timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,power_deficit,production_loss,stops
2003-08-21 16:20:00,7.3,10.9,722,True,,,False,False,False,False,False,False,False,True,7.305992884268661,398.8898836781435,540.5096836994687,0.0,0.0,-181.49031630053128,-30.248386050088545,0.0
2003-08-21 16:30:00,6.8,11.0,337,True,,,False,False,False,False,False,False,False,True,6.804783963459055,310.3923049821419,431.90969761146687,0.0,0.0,94.90969761146687,15.818282935244477,0.0
2003-08-21 16:40:00,6.7,11.1,399,True,,,False,False,False,False,False,False,False,True,6.703927272736763,292.69278924294167,410.1897003938666,0.0,0.0,11.189700393866588,1.8649500656444313,0.0
2003-08-21 16:50:00,5.7,11.1,154,True,,,False,False,False,False,False,False,False,True,5.7033411126267985,163.98099835606968,244.64903050467328,0.0,0.0,90.64903050467328,15.10817175077888,0.0
2003-08-21 17:00:00,5.6,11.2,177,True,,,False,False,False,False,False,False,False,True,5.6026255668370375,152.55130915770062,229.63724126847467,0.0,0.0,52.63724126847467,8.772873544745778,0.0
2003-08-21 17:10:00,6.3,11.2,243,True,,,False,False,False,False,False,False,False,True,6.302953762691668,232.55913354628365,334.71976592186434,0.0,0.0,91.71976592186434,15.286627653644056,0.0
2003-08-21 17:20:00,7.4,11.2,566,True,,,False,False,False,False,False,False,False,True,7.403469499034658,416.58939941734394,562.2296809170692,0.0,0.0,-3.7703190829307687,-0.6283865138217948,0.0
2003-08-21 17:30:00,7.2,11.0,452,True,,,False,False,False,False,False,False,False,True,7.205065373074294,381.19036793894327,518.7896864818684,0.0,0.0,66.78968648186844,11.13161441364474,0.0
2003-08-21 17:40:00,7.4,10.8,610,True,,,False,False,False,False,False,False,False,True,7.406944287224054,416.58939941734394,562.2296809170692,0.0,0.0,-47.77031908293077,-7.961719847155128,0.0
2003-08-21 17:50:00,6.4,10.6,362,True,,,False,False,False,False,False,False,False,True,6.407510598695808,243.98882274465274,349.731555158063,0.0,0.0,-12.268444841937026,-2.044740806989504,0.0
2003-08-21 18:00:00,5.4,10.7,120,True,,,False,False,False,False,False,False,False,True,5.405702111149808,132.9638247251268,203.3454832290658,0.0,0.0,83.34548322906579,13.890913871510966,0.0
2003-08-21 18:10:00,7.2,10.7,355,True,,,False,False,False,False,False,False,False,True,7.20760281486641,381.19036793894327,518.7896864818684,0.0,0.0,163.78968648186844,27.29828108031141,0.0
2003-08-21 18:20:00,8.3,10.8,774,True,,,False,False,False,False,False,False,False,True,8.30778886269725,634.6690067088932,796.7866542063279,0.0,0.0,22.786654206327853,3.797775701054642,0.0
2003-08-21 18:30:00,7.9,10.8,706,True,,,False,False,False,False,False,False,False,True,7.907413495820273,535.53728315724,691.0716922996353,0.0,0.0,-14.928307700364712,-2.488051283394119,0.0
2003-08-21 18:40:00,7.8,10.9,578,True,,,False,False,False,False,False,False,False,True,7.806403355793911,510.75435226932666,664.6429518229621,0.0,0.0,86.64295182296212,14.440491970493687,0.0
2003-08-21 18:50:00,8.1,10.9,607,True,,,False,False,False,False,False,False,False,True,8.106649638709062,585.1031449330665,743.9291732529814,0.0,0.0,136.9291732529814,22.8215288754969,0.0
2003-08-21 19:00:00,8.3,10.9,944,True,,,False,False,False,False,False,False,False,True,8.306813827319163,634.6690067088932,796.7866542063279,0.0,0.0,-147.21334579367215,-24.535557632278692,0.0
2003-08-21 19:10:00,8.2,10.9,867,True,,,False,False,False,False,False,False,False,True,8.206731733014111,609.8860758209796,770.3579137296543,0.0,0.0,-96.64208627034566,-16.107014378390943,0.0
2003-08-21 19:20:00,8.5,10.8,880,True,,,False,False,False,False,False,False,False,True,8.507976546135737,685.5482885841136,850.1730252219368,0.0,0.0,-29.82697477806323,-4.971162463010539,0.0
2003-08-21 19:30:00,8.6,10.8,873,True,,,False,False,False,False,False,False,False,True,8.60807038785498,715.5519229447391,878.7040467479196,0.0,0.0,5.7040467479196195,0.9506744579866032,0.0
2003-08-21 19:40:00,8.5,10.7,757,True,,,False,False,False,False,False,False,False,True,8.5089755453284,685.5482885841136,850.1730252219368,0.0,0.0,93.17302522193677,15.528837536989462,0.0
2003-08-21 19:50:00,8.7,10.7,1030,True,,,False,False,False,False,False,False,False,True,8.709186734630245,745.5555573053647,907.2350682739025,0.0,0.0,-122.76493172609753,-20.460821954349587,0.0
2003-08-21 20:00:00,8.0,10.6,656,True,,,False,False,False,False,False,False,False,True,8.00938824836976,560.3202140451532,717.5004327763083,0.0,0.0,61.500432776308344,10.250072129384725,0.0
2003-08-21 20:10:00,8.9,10.4,1067,True,,,False,False,False,False,False,False,False,True,8.912538907066955,805.5628260266162,964.2971113258686,0.0,0.0,-102.70288867413137,-17.117148112355228,0.0
2003-08-21 20:20:00,8.6,10.3,917,True,,,False,False,False,False,False,False,False,True,8.613128901323291,715.5519229447391,878.7040467479196,0.0,0.0,-38.29595325208038,-6.38265887534673,0.0
2003-08-21 20:30:00,9.8,10.2,1098,True,,,False,False,False,False,False,False,False,True,9.816115338594026,1068.5143151966663,1220.036363487533,0.0,0.0,122.03636348753298,20.33939391458883,0.0
2003-08-21 20:40:00,9.3,10.2,1081,True,,,False,False,False,False,False,False,False,True,9.315293127441269,925.5773634691187,1078.4211974298005,0.0,0.0,-2.578802570199514,-0.42980042836658566,0.0
2003-08-21 20:50:00,8.5,10.1,916,True,,,False,False,False,False,False,False,False,True,8.51497941082039,685.5482885841136,850.1730252219368,0.0,0.0,-65.82697477806323,-10.971162463010538,0.0
2003-08-21 21:00:00,9.1,10.1,940,True,,,False,False,False,False,False,False,False,True,9.116036780995946,865.5700947478672,1021.3591543778342,0.0,0.0,81.35915437783422,13.55985906297237,0.0
2003-08-21 21:10:00,8.8,10.0,896,True,,,False,False,False,False,False,False,False,True,8.816545763870893,775.5591916659906,935.7660897998858,0.0,0.0,39.766089799885776,6.627681633314296,0.0
2003-08-21 21:20:00,9.0,10.0,938,True,,,False,False,False,False,False,False,False,True,9.016921803958867,835.5664603872417,992.8281328518515,0.0,0.0,54.82813285185148,9.138022141975247,0.0
2003-08-21 21:30:00,8.9,10.0,931,True,,,False,False,False,False,False,False,False,True,8.91673378391488,805.5628260266162,964.2971113258686,0.0,0.0,33.29711132586863,5.549518554311438,0.0
2003-08-21 21:40:00,8.7,10.0,831,True,,,False,False,False,False,False,False,False,True,8.716357743826904,745.5555573053647,907.2350682739025,0.0,0.0,76.23506827390247,12.705844712317079,0.0
2003-08-21 21:50:00,8.2,10.0,702,True,,,False,False,False,False,False,False,False,True,8.215417643606967,609.8860758209796,770.3579137296543,0.0,0.0,68.35791372965434,11.392985621609057,0.0
2003-08-21 22:00:00,8.2,10.0,731,True,,,False,False,False,False,False,False,False,True,8.215417643606967,609.8860758209796,770.3579137296543,0.0,0.0,39.35791372965434,6.559652288275724,0.0
2003-08-21 22:10:00,7.9,10.0,591,True,,,False,False,False,False,False,False,False,True,7.914853583475006,535.53728315724,691.0716922996353,0.0,0.0,100.07169229963529,16.678615383272547,0.0
2003-08-21 22:20:00,7.5,10.0,379,True,,,False,False,False,False,False,False,False,True,7.514101503299056,436.40555960558686,585.3567303929428,0.0,0.0,206.35673039294284,34.392788398823804,0.0
2003-08-21 22:30:00,8.1,9.9,785,True,,,False,False,False,False,False,False,False,True,8.116185199624043,585.1031449330665,743.9291732529814,0.0,0.0,-41.0708267470186,-6.845137791169766,0.0
2003-08-21 22:40:00,8.6,9.9,734,True,,,False,False,False,False,False,False,False,True,8.617184286020589,715.5519229447391,878.7040467479196,0.0,0.0,144.70404674791962,24.11734112465327,0.0
2003-08-21 22:50:00,7.8,9.9,702,True,,,False,False,False,False,False,False,False,True,7.815585747786115,510.75435226932666,664.6429518229621,0.0,0.0,-37.35704817703788,-6.22617469617298,0.0
2003-08-21 23:00:00,8.1,9.8,621,True,,,False,False,False,False,False,False,False,True,8.117141225924144,585.1031449330665,743.9291732529814,0.0,0.0,122.9291732529814,20.488195542163567,0.0
2003-08-21 23:10:00,7.8,9.8,658,True,,,False,False,False,False,False,False,False,True,7.816506365704731,510.75435226932666,664.6429518229621,0.0,0.0,6.642951822962118,1.107158637160353,0.0
2003-08-21 23:20:00,7.8,9.8,621,True,,,False,False,False,False,False,False,False,True,7.816506365704731,510.75435226932666,664.6429518229621,0.0,0.0,43.64295182296212,7.27382530382702,0.0
2003-08-21 23:30:00,8.4,9.8,917,True,,,False,False,False,False,False,False,False,True,8.417776086143556,659.4519375968064,823.2153946830009,0.0,0.0,-93.78460531699909,-15.630767552833182,0.0
2003-08-21 23:40:00,7.7,9.7,532,True,,,False,False,False,False,False,False,False,True,7.7172039891144255,485.97142138141345,638.2142113462891,0.0,0.0,106.21421134628906,17.702368557714845,0.0
2003-08-21 23:50:00,7.1,9.7,499,True,,,False,False,False,False,False,False,False,True,7.11586341853408,363.49085219974285,497.06968926426794,0.0,0.0,-1.9303107357320641,-0.32171845595534404,0.0
2003-08-22 00:00:00,7.0,9.6,394,True,,,False,False,False,False,False,False,False,True,7.01646696482614,345.7913364605426,475.34969204666766,0.0,0.0,81.34969204666766,13.558282007777942,0.0
2003-08-22 00:10:00,7.4,9.6,594,True,,,False,False,False,False,False,False,False,True,7.417407934244777,416.58939941734394,562.2296809170692,0.0,0.0,-31.77031908293077,-5.295053180488462,0.0
2003-08-22 00:20:00,6.5,9.6,376,True,,,False,False,False,False,False,False,False,True,6.515290753052844,257.29375776454106,366.7497059586658,0.0,0.0,-9.2502940413342,-1.5417156735557,0.0
2003-08-22 00:30:00,5.9,9.5,169,True,,,False,False,False,False,False,False,False,True,5.914576649240761,186.8403767528077,274.67260897707035,0.0,0.0,105.67260897707035,17.612101496178393,0.0
2003-08-22 00:40:00,6.7,9.5,551,True,,,False,False,False,False,False,False,False,True,6.716553144053067,292.69278924294167,410.1897003938666,0.0,0.0,-140.8102996061334,-23.468383267688903,0.0
2003-08-22 00:50:00,6.0,9.4,233,True,,,False,False,False,False,False,False,False,True,6.015533215517765,198.27006595117666,289.6843982132688,0.0,0.0,56.68439821326882,9.44739970221147,0.0
2003-08-22 01:00:00,7.0,9.3,615,True,,,False,False,False,False,False,False,False,True,7.018950230637727,345.7913364605426,475.34969204666766,0.0,0.0,-139.65030795333234,-23.275051325555392,0.0
2003-08-22 01:10:00,7.3,9.2,510,True,,,False,False,False,False,False,False,False,True,7.320626428997166,398.8898836781435,540.5096836994687,0.0,0.0,30.509683699468724,5.084947283244787,0.0
2003-08-22 01:20:00,7.0,9.1,416,True,,,False,False,False,False,False,False,False,True,7.0206076957753485,345.7913364605426,475.34969204666766,0.0,0.0,59.349692046667656,9.891615341111276,0.0
2003-08-22 01:30:00,7.1,9.0,503,True,,,False,False,False,False,False,False,False,True,7.121743258774113,363.49085219974285,497.06968926426794,0.0,0.0,-5.930310735732064,-0.9883851226220107,0.0
2003-08-22 01:40:00,7.3,9.0,466,True,,,False,False,False,False,False,False,False,True,7.322355744936765,398.8898836781435,540.5096836994687,0.0,0.0,74.50968369946872,12.418280616578121,0.0
2003-08-22 01:50:00,7.6,8.9,645,True,,,False,False,False,False,False,False,False,True,7.62417530425993,461.18849049350007,611.7854708696158,0.0,0.0,-33.21452913038422,-5.535754855064037,0.0
2003-08-22 02:00:00,8.1,8.8,739,True,,,False,False,False,False,False,False,False,True,8.126726333991892,585.1031449330665,743.9291732529814,0.0,0.0,4.9291732529814,0.8215288754969,0.0
2003-08-22 02:10:00,7.1,8.7,460,True,,,False,False,False,False,False,False,False,True,7.124269147710417,363.49085219974285,497.06968926426794,0.0,0.0,37.069689264267936,6.178281544044656,0.0
2003-08-22 02:20:00,7.9,8.7,747,True,,,False,False,False,False,False,False,False,True,7.927003699565113,535.53728315724,691.0716922996353,0.0,0.0,-55.92830770036471,-9.321384616727451,0.0
2003-08-22 02:30:00,7.2,8.7,496,True,,,False,False,False,False,False,False,False,True,7.224610966692255,381.19036793894327,518.7896864818684,0.0,0.0,22.789686481868443,3.798281080311407,0.0
2003-08-22 02:40:00,8.5,8.6,827,True,,,False,False,False,False,False,False,False,True,8.530063551137925,685.5482885841136,850.1730252219368,0.0,0.0,23.17302522193677,3.8621708703227946,0.0
2003-08-22 02:50:00,7.9,8.6,596,True,,,False,False,False,False,False,False,False,True,7.927941418116424,535.53728315724,691.0716922996353,0.0,0.0,95.07169229963529,15.845282049939215,0.0
2003-08-22 03:00:00,8.0,8.5,750,True,,,False,False,False,False,False,False,False,True,8.029245144842449,560.3202140451532,717.5004327763083,0.0,0.0,-32.499567223691656,-5.416594537281942,0.0
2003-08-22 03:10:00,7.2,8.4,526,True,,,False,False,False,False,False,False,False,True,7.227176069328061,381.19036793894327,518.7896864818684,0.0,0.0,-7.2103135181315565,-1.2017189196885927,0.0
2003-08-22 03:20:00,7.6,8.4,583,True,,,False,False,False,False,False,False,False,True,7.628685850957397,461.18849049350007,611.7854708696158,0.0,0.0,28.78547086961578,4.797578478269297,0.0
2003-08-22 03:30:00,6.7,8.3,544,True,,,False,False,False,False,False,False,False,True,6.726085252843246,292.69278924294167,410.1897003938666,0.0,0.0,-133.8102996061334,-22.301716601022235,0.0
2003-08-22 03:40:00,7.0,8.3,561,True,,,False,False,False,False,False,False,False,True,7.027253249239212,345.7913364605426,475.34969204666766,0.0,0.0,-85.65030795333234,-14.27505132555539,0.0
2003-08-22 03:50:00,6.5,8.3,578,True,,,False,False,False,False,False,False,False,True,6.5253065885792685,257.29375776454106,366.7497059586658,0.0,0.0,-211.2502940413342,-35.208382340222364,0.0
2003-08-22 04:00:00,6.1,8.2,276,True,,,False,False,False,False,False,False,False,True,6.124474693838833,209.69975514954564,304.6961874494673,0.0,0.0,28.69618744946729,4.782697908244548,0.0
2003-08-22 04:10:00,6.4,8.1,318,True,,,False,False,False,False,False,False,False,True,6.426439838945526,243.98882274465274,349.731555158063,0.0,0.0,31.731555158062974,5.288592526343829,0.0
2003-08-22 04:20:00,7.1,8.1,606,True,,,False,False,False,False,False,False,False,True,7.129331696330191,363.49085219974285,497.06968926426794,0.0,0.0,-108.93031073573206,-18.155051789288677,0.0
2003-08-22 04:30:00,6.1,8.0,230,True,,,False,False,False,False,False,False,False,True,6.125926593305027,209.69975514954564,304.6961874494673,0.0,0.0,74.69618744946729,12.449364574911215,0.0
2003-08-22 04:40:00,5.9,8.0,277,True,,,False,False,False,False,False,False,False,True,5.925076541065518,186.8403767528077,274.67260897707035,0.0,0.0,-2.327391022929646,-0.3878985038216077,0.0
2003-08-22 04:50:00,5.9,8.0,284,True,,,False,False,False,False,False,False,False,True,5.925076541065518,186.8403767528077,274.67260897707035,0.0,0.0,-9.327391022929646,-1.5545651704882744,0.0
2003-08-22 05:00:00,5.7,7.9,209,True,,,False,False,False,False,False,False,False,True,5.724905317944597,163.98099835606968,244.64903050467328,0.0,0.0,35.64903050467328,5.941505084112213,0.0
2003-08-22 05:10:00,6.0,7.9,271,True,,,False,False,False,False,False,False,False,True,6.0262161241522065,198.27006595117666,289.6843982132688,0.0,0.0,18.68439821326882,3.1140663688781367,0.0
2003-08-22 05:20:00,6.0,7.9,282,True,,,False,False,False,False,False,False,False,True,6.0262161241522065,198.27006595117666,289.6843982132688,0.0,0.0,7.684398213268821,1.2807330355448034,0.0
2003-08-22 05:30:00,6.0,7.9,291,True,,,False,False,False,False,False,False,False,True,6.0262161241522065,198.27006595117666,289.6843982132688,0.0,0.0,-1.315601786731179,-0.21926696445519647,0.0
2003-08-22 05:40:00,6.3,7.8,291,True,,,False,False,False,False,False,False,False,True,6.32827757120325,232.55913354628365,334.71976592186434,0.0,0.0,43.71976592186434,7.286627653644056,0.0
2003-08-22 05:50:00,6.0,7.8,328,True,,,False,False,False,False,False,False,False,True,6.0269310201935715,198.27006595117666,289.6843982132688,0.0,0.0,-38.31560178673118,-6.385933631121863,0.0
2003-08-22 06:00:00,6.2,7.7,266,True,,,False,False,False,False,False,False,False,True,6.228567797444077,221.1294443479147,319.70797668566587,0.0,0.0,53.70797668566587,8.951329447610979,0.0
2003-08-22 06:10:00,7.0,7.7,378,True,,,False,False,False,False,False,False,False,True,7.032253964856216,345.7913364605426,475.34969204666766,0.0,0.0,97.34969204666766,16.224948674444608,0.0
2003-08-22 06:20:00,7.3,7.6,550,True,,,False,False,False,False,False,False,False,True,7.334506893929058,398.8898836781435,540.5096836994687,0.0,0.0,-9.490316300531276,-1.5817193834218795,0.0
2003-08-22 06:30:00,7.1,7.5,478,True,,,False,False,False,False,False,False,False,True,7.134408665606147,363.49085219974285,497.06968926426794,0.0,0.0,19.069689264267936,3.178281544044656,0.0
2003-08-22 06:40:00,6.3,7.5,327,True,,,False,False,False,False,False,False,False,True,6.330531632861792,232.55913354628365,334.71976592186434,0.0,0.0,7.719765921864337,1.2866276536440562,0.0
2003-08-22 06:50:00,5.7,7.5,230,True,,,False,False,False,False,False,False,False,True,5.727623858303526,163.98099835606968,244.64903050467328,0.0,0.0,14.649030504673277,2.441505084112213,0.0
2003-08-22 07:00:00,5.2,7.5,207,True,,,False,False,False,False,False,False,False,True,5.225200712838305,117.36026315173561,181.5976636217033,0.0,0.0,-25.402336378296695,-4.233722729716116,0.0
2003-08-22 07:10:00,6.2,7.5,238,True,,,False,False,False,False,False,False,False,True,6.230047003768748,221.1294443479147,319.70797668566587,0.0,0.0,81.70797668566587,13.617996114277645,0.0
2003-08-22 07:20:00,6.3,7.4,408,True,,,False,False,False,False,False,False,False,True,6.33128370077892,232.55913354628365,334.71976592186434,0.0,0.0,-73.28023407813566,-12.213372346355944,0.0
2003-08-22 07:30:00,6.3,7.5,313,True,,,False,False,False,False,False,False,False,True,6.330531632861792,232.55913354628365,334.71976592186434,0.0,0.0,21.719765921864337,3.6199609869773894,0.0
2003-08-22 07:40:00,6.3,7.5,287,True,,,False,False,False,False,False,False,False,True,6.330531632861792,232.55913354628365,334.71976592186434,0.0,0.0,47.71976592186434,7.9532943203107225,0.0
2003-08-22 07:50:00,6.2,7.5,266,True,,,False,False,False,False,False,False,False,True,6.230047003768748,221.1294443479147,319.70797668566587,0.0,0.0,53.70797668566587,8.951329447610979,0.0
