timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,stops
2003-09-01 05:00:00,5.8,-2.4,216,True,,,False,False,False,False,False,False,False,False,5.898294973007082,186.64549746676883,274.4166539184731,0.0,0.0,0.0
2003-09-01 05:10:00,5.6,-2.6,282,True,,,False,False,False,False,False,False,False,False,5.69630843648234,163.55906411944076,244.09486076988176,0.0,0.0,0.0
2003-09-01 05:20:00,5.3,-2.5,209,True,,,False,False,False,False,False,False,False,False,5.390484998666301,132.2214851792204,202.31083056622023,0.0,0.0,0.0
2003-09-01 05:30:00,5.2,-2.6,229,True,,,False,False,False,False,False,False,False,False,5.289429262447888,124.33733816707846,191.32212095838398,0.0,0.0,0.0
2003-09-01 05:40:00,4.9,-2.7,134,True,,,False,False,False,False,False,False,False,False,4.984884124319286,100.57739409374565,158.20615732678337,0.0,0.0,0.0
2003-09-01 05:50:00,4.5,-2.6,96,True,,,False,False,False,False,False,False,False,False,4.577390707887595,68.78565102352856,113.89569076806215,0.0,0.0,0.0
2003-09-01 06:00:00,4.7,-2.7,150,True,,,False,False,False,False,False,False,False,False,4.781419466183805,84.70352748761586,136.08159391876282,0.0,0.0,0.0
2003-09-01 06:10:00,4.8,-2.7,127,True,,,False,False,False,False,False,False,False,False,4.883151795251545,92.64046079068075,147.1438756227731,0.0,0.0,0.0
2003-09-01 06:20:00,5.3,-2.8,175,True,,,False,False,False,False,False,False,False,False,5.392478152850029,132.37698669937575,202.52756435440716,0.0,0.0,0.0
2003-09-01 06:30:00,5.3,-3.0,217,True,,,False,False,False,False,False,False,False,False,5.393808561379393,132.48078225640418,202.67223177791067,0.0,0.0,0.0
2003-09-01 06:40:00,5.7,-2.7,230,True,,,False,False,False,False,False,False,False,False,5.79874275686121,175.26698857120715,259.47208505069005,0.0,0.0,0.0
2003-09-01 06:50:00,5.1,-2.8,162,True,,,False,False,False,False,False,False,False,False,5.188988411233047,116.50116313500553,180.40027339123253,0.0,0.0,0.0
2003-09-01 07:00:00,5.0,-2.8,137,True,,,False,False,False,False,False,False,False,False,5.087243540424557,108.56325135282047,169.3366279096453,0.0,0.0,0.0
2003-09-01 07:10:00,4.6,-3.0,117,True,,,False,False,False,False,False,False,False,False,4.681418751385888,76.90169093395369,125.20760638860077,0.0,0.0,0.0
2003-09-01 07:20:00,4.6,-3.1,138,True,,,False,False,False,False,False,False,False,False,4.68199652599853,76.94676764267321,125.27043307884806,0.0,0.0,0.0
2003-09-01 07:30:00,4.0,-3.1,62,True,,,False,False,False,False,False,False,False,False,4.071301326955243,38.18118748783199,72.80866281716234,0.0,0.0,0.0
2003-09-01 07:40:00,4.1,-3.0,69,True,,,False,False,False,False,False,False,False,False,4.172568887104813,43.936363134405596,80.45105020795705,0.0,0.0,0.0
2003-09-01 07:50:00,3.6,-2.7,46,True,,,False,False,False,False,False,False,False,False,3.6623638464386588,14.940704302850053,41.94726317341284,0.0,0.0,0.0
2003-09-01 08:00:00,3.1,-2.4,9,True,,,False,False,False,False,False,False,False,False,3.152536968331372,3.7994427200496905,19.04455633983768,0.0,0.0,0.0
2003-09-01 08:10:00,3.2,-2.3,12,True,,,False,False,False,False,False,False,False,False,3.2538311637665362,4.431780957195438,22.214126740151105,0.0,0.0,0.0
2003-09-01 08:20:00,3.3,-2.2,12,True,,,False,False,False,False,False,False,False,False,3.355100528400589,5.063964185804571,25.38292016630642,0.0,0.0,0.0
2003-09-01 08:30:00,3.0,-2.0,0,True,,,False,False,False,False,False,False,False,False,3.049341290097577,3.155234303416525,15.815487134391809,0.0,0.0,0.0
2003-09-01 08:40:00,2.7,-1.8,0,True,,,False,False,False,False,False,False,False,False,2.7437327352669447,1.2474450763235019,6.25276909993404,0.0,0.0,0.0
2003-09-01 08:50:00,2.9,-1.6,0,True,,,False,False,False,False,False,False,False,False,2.946248525380789,2.511668333782842,12.589638169117597,0.0,0.0,0.0
2003-09-01 09:00:00,2.6,-1.5,0,True,,,False,False,False,False,False,False,False,False,2.641140029467113,0.6070007700058542,3.0425673485479354,0.0,0.0,0.0
2003-09-01 09:10:00,2.6,-1.2,0,True,,,False,False,False,False,False,False,False,False,2.640168486238212,0.6009358229470935,3.0121670413267783,0.0,0.0,0.0
2003-09-01 09:20:00,2.8,-1.0,0,True,,,False,False,False,False,False,False,False,False,2.8425617061542976,1.8643939247877503,9.345200798238915,0.0,0.0,0.0
2003-09-01 09:30:00,3.1,-0.7,5,True,,,False,False,False,False,False,False,False,False,3.1459663456586306,3.758425009804975,18.83895668977205,0.0,0.0,0.0
2003-09-01 09:40:00,3.7,-0.6,34,True,,,False,False,False,False,False,False,False,False,3.7544037753418995,20.171460890190914,48.893266326454736,0.0,0.0,0.0
2003-09-01 09:50:00,3.0,-0.4,0,True,,,False,False,False,False,False,False,False,False,3.043366933198209,3.1179388365480016,15.628545082008703,0.0,0.0,0.0
2003-09-01 10:00:00,3.3,-0.3,22,True,,,False,False,False,False,False,False,False,False,3.347294596808232,5.015234947162752,25.13866678519494,0.0,0.0,0.0
2003-09-01 10:10:00,3.6,-0.1,34,True,,,False,False,False,False,False,False,False,False,3.650702330958315,14.277964232925482,41.06720031090379,0.0,0.0,0.0
2003-09-01 10:20:00,3.5,0.0,27,True,,,False,False,False,False,False,False,False,False,3.5488607487706743,8.490166119204211,33.381493037815936,0.0,0.0,0.0
2003-09-01 10:30:00,3.7,0.1,52,True,,,False,False,False,False,False,False,False,False,3.75119507755418,19.989106152525437,48.65111462972658,0.0,0.0,0.0
2003-09-01 10:40:00,3.5,0.2,32,True,,,False,False,False,False,False,False,False,False,3.5479950145779364,8.44096524643615,33.31615843245379,0.0,0.0,0.0
2003-09-01 10:50:00,4.7,0.1,112,True,,,False,False,False,False,False,False,False,False,4.765031585001256,83.42498092216924,134.29959050023797,0.0,0.0,0.0
2003-09-01 11:00:00,4.4,0.3,102,True,,,False,False,False,False,False,False,False,False,4.45979281204906,60.25969644579323,102.12705878450828,0.0,0.0,0.0
2003-09-01 11:10:00,4.3,0.4,80,True,,,False,False,False,False,False,False,False,False,4.357902724435747,54.46914170157603,94.43769093884418,0.0,0.0,0.0
2003-09-01 11:20:00,4.3,0.6,104,True,,,False,False,False,False,False,False,False,False,4.356841180584132,54.408812694798705,94.35757911098563,0.0,0.0,0.0
2003-09-01 11:30:00,3.9,0.7,60,True,,,False,False,False,False,False,False,False,False,3.9510725827435156,31.348421499558057,63.73532642574838,0.0,0.0,0.0
2003-09-01 11:40:00,4.6,0.9,110,True,,,False,False,False,False,False,False,False,False,4.659105509336343,75.16086070284344,122.78128457385623,0.0,0.0,0.0
2003-09-01 11:50:00,4.0,0.8,36,True,,,False,False,False,False,False,False,False,False,4.051888995632908,37.07795782272981,71.34366695960807,0.0,0.0,0.0
2003-09-01 12:00:00,4.4,0.7,113,True,,,False,False,False,False,False,False,False,False,4.457620349761916,60.13623240627646,101.96310896320588,0.0,0.0,0.0
2003-09-01 12:10:00,4.5,0.8,150,True,,,False,False,False,False,False,False,False,False,4.558375120087021,67.30209654802616,111.82795290198793,0.0,0.0,0.0
2003-09-01 12:20:00,4.2,0.8,77,True,,,False,False,False,False,False,False,False,False,4.254483445414553,48.59168089250855,86.63291917590945,0.0,0.0,0.0
2003-09-01 12:30:00,2.6,0.9,0,True,,,False,False,False,False,False,False,False,False,2.6334074617988033,0.558729512339182,2.800609578958048,0.0,0.0,0.0
2003-09-01 12:40:00,2.7,1.5,0,True,,,False,False,False,False,False,False,False,False,2.732699510590184,1.178569166779392,5.907531327865929,0.0,0.0,0.0
2003-09-01 12:50:00,3.1,1.6,7,True,,,False,False,False,False,False,False,False,False,3.137163181939368,3.703470458819802,18.563499176793954,0.0,0.0,0.0
2003-09-01 13:00:00,4.0,1.7,47,True,,,False,False,False,False,False,False,False,False,4.047461504586465,36.82633737677186,71.00953624987031,0.0,0.0,0.0
2003-09-01 13:10:00,2.3,1.6,0,True,,,False,False,False,False,False,False,False,False,2.3275726833743695,0.0,0.0,0.0,0.0,0.0
2003-09-01 13:20:00,3.3,1.8,16,True,,,False,False,False,False,False,False,False,False,3.3387508724418797,4.961899969958295,24.871327321727268,0.0,0.0,0.0
2003-09-01 13:30:00,2.3,1.6,0,True,,,False,False,False,False,False,False,False,False,2.3275726833743695,0.0,0.0,0.0,0.0,0.0
2003-09-01 13:40:00,3.6,1.7,35,True,,,False,False,False,False,False,False,False,False,3.642715354127819,13.824053281810176,40.46444488824132,0.0,0.0,0.0
2003-09-01 13:50:00,3.2,1.7,18,True,,,False,False,False,False,False,False,False,False,3.2379692036691723,4.332761227164971,21.71779426029309,0.0,0.0,0.0
2003-09-01 14:00:00,3.9,1.7,60,True,,,False,False,False,False,False,False,False,False,3.9462749669718034,31.075766353031423,63.373263409463036,0.0,0.0,0.0
2003-09-01 14:10:00,2.6,1.8,0,True,,,False,False,False,False,False,False,False,False,2.630530990408754,0.5407728778038083,2.7106026586593974,0.0,0.0,0.0
2003-09-01 14:20:00,2.9,1.9,0,True,,,False,False,False,False,False,False,False,False,2.9336981756592198,2.4333216330226857,12.19692843071478,0.0,0.0,0.0
2003-09-01 14:30:00,2.5,1.9,0,True,,,False,False,False,False,False,False,False,False,2.5290501514303623,0.0,0.0,0.0,0.0,0.0
2003-09-01 14:40:00,2.5,2.1,0,True,,,False,False,False,False,False,False,False,False,2.528437456802442,0.0,0.0,0.0,0.0,0.0
2003-09-01 14:50:00,2.5,2.2,0,True,,,False,False,False,False,False,False,False,False,2.5281313320392584,0.0,0.0,0.0,0.0,0.0
2003-09-01 15:00:00,3.8,2.0,56,True,,,False,False,False,False,False,False,False,False,3.8436904694341254,25.24574733141343,55.63149033509421,0.0,0.0,0.0
2003-09-01 15:10:00,4.0,1.9,53,True,,,False,False,False,False,False,False,False,False,4.046480242288579,36.77057088184147,70.93548305256456,0.0,0.0,0.0
2003-09-01 15:20:00,3.5,1.9,20,True,,,False,False,False,False,False,False,False,False,3.5406702120025066,8.02468657500563,32.763375500191515,0.0,0.0,0.0
2003-09-01 15:30:00,3.4,2.1,29,True,,,False,False,False,False,False,False,False,False,3.438674941251321,5.585685066902335,27.99802544511588,0.0,0.0,0.0
2003-09-01 15:40:00,4.8,2.0,124,True,,,False,False,False,False,False,False,False,False,4.855187961390475,90.45878377328427,144.103113551069,0.0,0.0,0.0
2003-09-01 15:50:00,2.9,2.2,0,True,,,False,False,False,False,False,False,False,False,2.9326323451655396,2.4266680891293313,12.163577805143323,0.0,0.0,0.0
2003-09-01 16:00:00,2.5,2.4,0,True,,,False,False,False,False,False,False,False,False,2.527519526986139,0.0,0.0,0.0,0.0,0.0
2003-09-01 16:10:00,3.1,2.4,7,True,,,False,False,False,False,False,False,False,False,3.1341242134628122,3.6844994214276654,18.468407602302477,0.0,0.0,0.0
2003-09-01 16:20:00,3.4,2.4,25,True,,,False,False,False,False,False,False,False,False,3.4374265567011486,5.577891912691032,27.95896256790523,0.0,0.0,0.0
2003-09-01 16:30:00,3.7,2.3,66,True,,,False,False,False,False,False,False,False,False,3.7411815261039774,19.42002216001292,47.895419131315506,0.0,0.0,0.0
2003-09-01 16:40:00,3.7,2.3,35,True,,,False,False,False,False,False,False,False,False,3.7411815261039774,19.42002216001292,47.895419131315506,0.0,0.0,0.0
2003-09-01 16:50:00,3.1,2.3,7,True,,,False,False,False,False,False,False,False,False,3.134503440789819,3.686866782542552,18.48027390624523,0.0,0.0,0.0
2003-09-01 17:00:00,3.1,2.2,6,True,,,False,False,False,False,False,False,False,False,3.1348828517286806,3.6892352898711596,18.492145955538923,0.0,0.0,0.0
2003-09-01 17:10:00,2.6,2.2,0,True,,,False,False,False,False,False,False,False,False,2.629256585320829,0.5328172880165943,2.6707255795499503,0.0,0.0,0.0
2003-09-01 17:20:00,1.8,2.3,0,True,,,False,False,False,False,False,False,False,False,1.8200342559424754,0.0,0.0,0.0,0.0,0.0
2003-09-01 17:30:00,2.0,2.4,0,True,,,False,False,False,False,False,False,False,False,2.022015621588911,0.0,0.0,0.0,0.0,0.0
2003-09-01 17:40:00,2.5,2.3,0,True,,,False,False,False,False,False,False,False,False,2.5278253554756605,0.0,0.0,0.0,0.0,0.0
2003-09-01 17:50:00,2.6,2.3,0,True,,,False,False,False,False,False,False,False,False,2.6289383696946866,0.5308307979990508,2.6607683769165233,0.0,0.0,0.0
2003-09-01 18:00:00,2.7,2.3,0,True,,,False,False,False,False,False,False,False,False,2.7300513839137133,1.162037994907752,5.82466948278227,0.0,0.0,0.0
2003-09-01 18:10:00,2.9,2.3,0,True,,,False,False,False,False,False,False,False,False,2.9322774123517656,2.424452388725149,12.152471694513737,0.0,0.0,0.0
2003-09-01 18:20:00,2.3,2.2,0,True,,,False,False,False,False,False,False,False,False,2.3258808254761174,0.0,0.0,0.0,0.0,0.0
2003-09-01 18:30:00,1.7,2.2,0,True,,,False,False,False,False,False,False,False,False,1.7191293057866956,0.0,0.0,0.0,0.0,0.0
2003-09-01 18:40:00,1.4,2.2,0,True,,,False,False,False,False,False,False,False,False,1.4157535459419845,0.0,0.0,0.0,0.0,0.0
2003-09-01 18:50:00,1.4,2.2,0,True,,,False,False,False,False,False,False,False,False,1.4157535459419845,0.0,0.0,0.0,0.0,0.0
2003-09-01 19:00:00,2.0,2.2,0,True,,,False,False,False,False,False,False,False,False,2.0225050656314068,0.0,0.0,0.0,0.0,0.0
2003-09-01 19:10:00,2.3,2.2,0,True,,,False,False,False,False,False,False,False,False,2.3258808254761174,0.0,0.0,0.0,0.0,0.0
2003-09-01 19:20:00,2.1,2.2,0,True,,,False,False,False,False,False,False,False,False,2.1236303189129773,0.0,0.0,0.0,0.0,0.0
2003-09-01 19:30:00,2.1,2.2,0,True,,,False,False,False,False,False,False,False,False,2.1236303189129773,0.0,0.0,0.0,0.0,0.0
2003-09-01 19:40:00,2.0,2.1,0,True,,,False,False,False,False,False,False,False,False,2.0227499654419536,0.0,0.0,0.0,0.0,0.0
2003-09-01 19:50:00,2.5,2.1,0,True,,,False,False,False,False,False,False,False,False,2.528437456802442,0.0,0.0,0.0,0.0,0.0
2003-09-01 20:00:00,2.5,2.2,0,True,,,False,False,False,False,False,False,False,False,2.5281313320392584,0.0,0.0,0.0,0.0,0.0
2003-09-01 20:10:00,2.4,2.3,0,True,,,False,False,False,False,False,False,False,False,2.426712341256634,0.0,0.0,0.0,0.0,0.0
2003-09-01 20:20:00,2.6,2.3,0,True,,,False,False,False,False,False,False,False,False,2.6289383696946866,0.5308307979990508,2.6607683769165233,0.0,0.0,0.0
2003-09-01 20:30:00,2.0,2.1,0,True,,,False,False,False,False,False,False,False,False,2.0227499654419536,0.0,0.0,0.0,0.0,0.0
2003-09-01 20:40:00,2.0,2.3,0,True,,,False,False,False,False,False,False,False,False,2.022260284380528,0.0,0.0,0.0,0.0,0.0
2003-09-01 20:50:00,1.9,2.2,0,True,,,False,False,False,False,False,False,False,False,1.9213798123498362,0.0,0.0,0.0,0.0,0.0
2003-09-01 21:00:00,1.8,2.2,0,True,,,False,False,False,False,False,False,False,False,1.8202545590682662,0.0,0.0,0.0,0.0,0.0
2003-09-01 21:10:00,1.5,2.2,0,True,,,False,False,False,False,False,False,False,False,1.516878799223555,0.0,0.0,0.0,0.0,0.0
2003-09-01 21:20:00,1.5,2.1,0,True,,,False,False,False,False,False,False,False,False,1.5170624740814653,0.0,0.0,0.0,0.0,0.0
2003-09-01 21:30:00,1.7,2.1,0,True,,,False,False,False,False,False,False,False,False,1.7193374706256606,0.0,0.0,0.0,0.0,0.0
2003-09-01 21:40:00,1.9,2.2,0,True,,,False,False,False,False,False,False,False,False,1.9213798123498362,0.0,0.0,0.0,0.0,0.0
2003-09-01 21:50:00,1.8,2.2,0,True,,,False,False,False,False,False,False,False,False,1.8202545590682662,0.0,0.0,0.0,0.0,0.0
2003-09-01 22:00:00,1.8,2.2,0,True,,,False,False,False,False,False,False,False,False,1.8202545590682662,0.0,0.0,0.0,0.0,0.0
2003-09-01 22:10:00,1.5,2.2,0,True,,,False,False,False,False,False,False,False,False,1.516878799223555,0.0,0.0,0.0,0.0,0.0
2003-09-01 22:20:00,1.7,2.1,0,True,,,False,False,False,False,False,False,False,False,1.7193374706256606,0.0,0.0,0.0,0.0,0.0
2003-09-01 22:30:00,1.9,2.1,0,True,,,False,False,False,False,False,False,False,False,1.9216124671698558,0.0,0.0,0.0,0.0,0.0
2003-09-01 22:40:00,1.6,2.2,0,True,,,False,False,False,False,False,False,False,False,1.6180040525051256,0.0,0.0,0.0,0.0,0.0
2003-09-01 22:50:00,1.6,2.1,0,True,,,False,False,False,False,False,False,False,False,1.618199972353563,0.0,0.0,0.0,0.0,0.0
2003-09-01 23:00:00,1.5,2.0,0,True,,,False,False,False,False,False,False,False,False,1.5172462379345233,0.0,0.0,0.0,0.0,0.0
2003-09-01 23:10:00,1.0,2.1,0,True,,,False,False,False,False,False,False,False,False,1.0113749827209768,0.0,0.0,0.0,0.0,0.0
2003-09-01 23:20:00,1.4,2.1,0,True,,,False,False,False,False,False,False,False,False,1.4159249758093675,0.0,0.0,0.0,0.0,0.0
2003-09-01 23:30:00,1.2,2.2,0,True,,,False,False,False,False,False,False,False,False,1.213503039378844,0.0,0.0,0.0,0.0,0.0
2003-09-01 23:40:00,0.9,2.2,0,True,,,False,False,False,False,False,False,False,False,0.9101272795341331,0.0,0.0,0.0,0.0,0.0
2003-09-01 23:50:00,1.2,2.1,0,True,,,False,False,False,False,False,False,False,False,1.213649979265172,0.0,0.0,0.0,0.0,0.0
2003-09-02 00:00:00,1.3,2.1,0,True,,,False,False,False,False,False,False,False,False,1.3147874775372699,0.0,0.0,0.0,0.0,0.0
2003-09-02 00:10:00,1.5,2.0,0,True,,,False,False,False,False,False,False,False,False,1.5172462379345233,0.0,0.0,0.0,0.0,0.0
2003-09-02 00:20:00,1.7,2.1,0,True,,,False,False,False,False,False,False,False,False,1.7193374706256606,0.0,0.0,0.0,0.0,0.0
2003-09-02 00:30:00,1.8,2.1,0,True,,,False,False,False,False,False,False,False,False,1.8204749688977584,0.0,0.0,0.0,0.0,0.0
2003-09-02 00:40:00,1.9,2.1,0,True,,,False,False,False,False,False,False,False,False,1.9216124671698558,0.0,0.0,0.0,0.0,0.0
2003-09-02 00:50:00,1.8,2.1,0,True,,,False,False,False,False,False,False,False,False,1.8204749688977584,0.0,0.0,0.0,0.0,0.0
2003-09-02 01:00:00,1.6,2.1,0,True,,,False,False,False,False,False,False,False,False,1.618199972353563,0.0,0.0,0.0,0.0,0.0
2003-09-02 01:10:00,1.6,2.0,0,True,,,False,False,False,False,False,False,False,False,1.6183959871301583,0.0,0.0,0.0,0.0,0.0
2003-09-02 01:20:00,1.3,2.0,0,True,,,False,False,False,False,False,False,False,False,1.3149467395432535,0.0,0.0,0.0,0.0,0.0
2003-09-02 01:30:00,1.2,2.0,0,True,,,False,False,False,False,False,False,False,False,1.2137969903476187,0.0,0.0,0.0,0.0,0.0
2003-09-02 01:40:00,0.7,1.9,0,True,,,False,False,False,False,False,False,False,False,0.7081340424005014,0.0,0.0,0.0,0.0,0.0
2003-09-02 01:50:00,1.0,2.0,0,True,,,False,False,False,False,False,False,False,False,1.0114974919563489,0.0,0.0,0.0,0.0,0.0
2003-09-02 02:00:00,1.0,2.0,0,True,,,False,False,False,False,False,False,False,False,1.0114974919563489,0.0,0.0,0.0,0.0,0.0
2003-09-02 02:10:00,1.5,1.9,0,True,,,False,False,False,False,False,False,False,False,1.5174300908582172,0.0,0.0,0.0,0.0,0.0
2003-09-02 02:20:00,0.4,1.9,0,True,,,False,False,False,False,False,False,False,False,0.4046480242288579,0.0,0.0,0.0,0.0,0.0
2003-09-02 02:30:00,0.7,1.9,0,True,,,False,False,False,False,False,False,False,False,0.7081340424005014,0.0,0.0,0.0,0.0,0.0
