timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,cleanedDatasetMask,wind_speed_c,low_quantile_ref,high_quantile_ref,expected_power,iceLossMask,ice_alarm_duration,power_deficit,production_loss,iceLossOperationalMask,iceLossStandstillMask,icingLosses
2003-06-12 21:30:00,5.2,3.2,187,True,,,False,False,False,False,False,False,False,True,5.252162686629174,121.42988161499474,259.95478296082365,187.26978711693658,0.0,0.0,0.26978711693658397,0.044964519489430664,0.0,0.0,0.0
2003-06-12 21:40:00,5.5,3.1,221,True,,,False,False,False,False,False,False,False,True,5.555842298869825,147.504221161377,306.19435938723757,223.00838024326242,0.0,0.0,2.0083802432624225,0.33473004054373706,0.0,0.0,0.0
2003-06-12 21:50:00,4.9,3.0,142,True,,,False,False,False,False,False,False,False,True,4.950347810846549,97.88294662479672,216.78540214546064,154.45070975024134,0.0,0.0,12.450709750241344,2.075118291706891,0.0,0.0,0.0
2003-06-12 22:00:00,4.4,3.0,114,True,,,False,False,False,False,False,False,False,True,4.445210279127513,59.430950910584436,146.64179172331288,101.02655467874254,0.0,0.0,-12.973445321257458,-2.162240886876243,0.0,0.0,-0.0
2003-06-12 22:10:00,4.3,3.0,109,True,,,False,False,False,False,False,False,False,True,4.3441827727837055,53.6894178541428,136.90169100256367,93.40228349589789,0.0,0.0,-15.59771650410211,-2.5996194173503517,0.0,0.0,-0.0
2003-06-12 22:20:00,4.9,2.8,119,True,,,False,False,False,False,False,False,False,False,4.951543474877308,97.97622971142192,216.95642113760687,154.58072517850118,0.0,0.0,35.58072517850118,5.9301208630835305,0.0,0.0,0.0
2003-06-12 22:30:00,4.3,2.7,97,True,,,False,False,False,False,False,False,False,False,4.345757037379843,53.77888549068478,137.05346645741167,93.52108896412017,0.0,0.0,-3.4789110358798325,-0.5798185059799721,0.0,0.0,-0.0
2003-06-12 22:40:00,4.6,2.7,117,True,,,False,False,False,False,False,False,False,False,4.648949388824948,74.36850244411178,173.67558781420493,121.67691718989397,0.0,0.0,4.67691718989397,0.7794861983156617,0.0,0.0,0.0
2003-06-12 22:50:00,3.6,2.6,31,True,,,False,False,False,False,False,False,False,False,3.6387479717683835,13.598581449547751,68.89045067333993,40.16503732995287,0.0,0.0,9.165037329952867,1.5275062216588111,0.0,0.0,0.0
2003-06-12 23:00:00,2.1,2.6,0,True,,,False,False,False,False,False,False,False,False,2.122602983531557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 23:10:00,2.1,2.5,0,True,,,False,False,False,False,False,False,False,False,2.1228596310140815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 23:20:00,2.1,2.5,0,True,,,False,False,False,False,False,False,False,False,2.1228596310140815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12 23:30:00,2.7,2.5,0,True,,,False,False,False,False,False,False,False,False,2.729390954160962,1.1579152020486017,10.807208552453615,5.804004146660939,0.0,0.0,5.804004146660939,0.9673340244434899,0.0,0.0,0.0
2003-06-12 23:40:00,2.8,2.5,0,True,,,False,False,False,False,False,False,False,False,2.8304795080187746,1.7889697029254774,16.697050560637788,8.967139869707353,0.0,0.0,8.967139869707353,1.4945233116178922,0.0,0.0,0.0
2003-06-12 23:50:00,3.1,2.4,7,True,,,False,False,False,False,False,False,False,False,3.1341242134628122,3.6844994214276654,34.38866126665821,18.468407602302477,0.0,0.0,11.468407602302477,1.9114012670504128,0.0,0.0,0.0
2003-06-13 00:00:00,3.2,2.4,13,True,,,False,False,False,False,False,False,False,False,3.235224994542258,4.3156302518487895,40.27921568392203,21.63192592417007,0.0,0.0,8.63192592417007,1.4386543206950115,0.0,0.0,0.0
2003-06-13 00:10:00,3.1,2.4,7,True,,,False,False,False,False,False,False,False,False,3.1341242134628122,3.6844994214276654,34.38866126665821,18.468407602302477,0.0,0.0,11.468407602302477,1.9114012670504128,0.0,0.0,0.0
2003-06-13 00:20:00,3.6,2.3,45,True,,,False,False,False,False,False,False,False,False,3.6400685118849507,13.673629572638365,69.01776445358294,40.26469490164697,0.0,0.0,-4.735305098353031,-0.7892175163921719,0.0,0.0,-0.0
2003-06-13 00:30:00,5.0,2.1,152,True,,,False,False,False,False,False,False,False,False,5.056874913604884,106.19395766041995,232.0222557107699,166.03437082065753,0.0,0.0,14.034370820657529,2.3390618034429216,0.0,0.0,0.0
2003-06-13 00:40:00,5.1,1.8,216,True,,,False,False,False,False,False,False,False,False,5.159887711955633,114.23079036998615,246.75644901164128,177.23588959956598,0.0,0.0,-38.76411040043402,-6.4606850667390034,0.0,0.0,-0.0
2003-06-13 00:50:00,5.7,1.5,224,True,,,False,False,False,False,False,False,False,False,5.769032300134833,171.8711757079663,345.7906605254452,255.0120139058143,0.0,0.0,31.012013905814314,5.168668984302386,0.0,0.0,0.0
2003-06-13 01:00:00,4.2,1.4,87,True,,,False,False,False,False,False,False,False,False,4.251381943717242,48.41541825707225,127.95472740039041,86.39885727662951,0.0,0.0,-0.6011427233704865,-0.10019045389508108,0.0,0.0,-0.0
2003-06-13 01:10:00,3.7,1.3,46,True,,,False,False,False,False,False,False,False,False,3.7457198717024784,19.677942623640668,79.20365266510471,48.237915732653846,0.0,0.0,2.237915732653846,0.37298595544230767,0.0,0.0,0.0
2003-06-13 01:20:00,3.7,1.2,35,True,,,False,False,False,False,False,False,False,False,3.746174918766629,19.703803578301525,79.2475239274758,48.2722568971901,0.0,0.0,13.272256897190097,2.2120428161983496,0.0,0.0,0.0
2003-06-13 01:30:00,4.5,1.1,118,True,,,False,False,False,False,False,False,False,False,4.556712389638545,67.17237396336238,160.4826855994977,111.64714909274225,0.0,0.0,-6.352850907257746,-1.0588084845429577,0.0,0.0,-0.0
2003-06-13 01:40:00,5.1,0.8,212,True,,,False,False,False,False,False,False,False,False,5.166158469431957,114.72002112195428,247.65337205691617,177.91776611154904,0.0,0.0,-34.08223388845096,-5.680372314741827,0.0,0.0,-0.0
2003-06-13 01:50:00,5.6,0.6,217,True,,,False,False,False,False,False,False,False,False,5.674025723551427,161.0122192864726,328.144856340518,240.74982686858593,0.0,0.0,23.749826868585927,3.9583044780976544,0.0,0.0,0.0
2003-06-13 02:00:00,5.3,0.4,238,True,,,False,False,False,False,False,False,False,False,5.371368474304526,130.73005585447947,277.005102399879,200.2321169495221,0.0,0.0,-37.767883050477906,-6.294647175079651,0.0,0.0,-0.0
2003-06-13 02:10:00,3.7,0.3,46,True,,,False,False,False,False,False,False,False,False,3.7502803192230734,19.93711917010076,79.64332716356378,48.58208030595154,0.0,0.0,2.5820803059515427,0.43034671765859045,0.0,0.0,0.0
2003-06-13 02:20:00,4.7,0.1,129,True,,,False,False,False,False,False,False,False,False,4.765031585001256,83.42498092216924,190.2791316906436,134.29959050023797,0.0,0.0,5.299590500237969,0.8832650833729948,0.0,0.0,0.0
2003-06-13 02:30:00,4.5,0.0,87,True,,,False,False,False,False,False,False,False,False,4.562820962705152,67.64895144321424,161.3564109792261,112.31138981829714,0.0,0.0,25.311389818297144,4.218564969716191,0.0,0.0,0.0
2003-06-13 02:40:00,3.8,-0.1,52,True,,,False,False,False,False,False,False,False,False,3.853519127122665,25.80432355546827,89.59662031731224,56.3732324040884,0.0,0.0,4.373232404088398,0.7288720673480663,0.0,0.0,0.0
2003-06-13 02:50:00,3.4,-0.1,21,True,,,False,False,False,False,False,False,False,False,3.4478855347939636,5.643183035653649,52.66970833276739,28.286231739036875,0.0,0.0,7.286231739036875,1.214371956506146,0.0,0.0,0.0
2003-06-13 03:00:00,3.6,-0.2,33,True,,,False,False,False,False,False,False,False,False,3.6511481093779063,14.303298437683766,70.08595270678495,41.100841996039115,0.0,0.0,8.100841996039115,1.3501403326731858,0.0,0.0,0.0
2003-06-13 03:10:00,3.2,-0.3,12,True,,,False,False,False,False,False,False,False,False,3.245861427207983,4.382029151138818,40.8989387439623,21.9647477803226,0.0,0.0,9.9647477803226,1.6607912967204335,0.0,0.0,0.0
2003-06-13 03:20:00,3.5,-0.3,22,True,,,False,False,False,False,False,False,False,False,3.550160936008731,8.564057560030847,60.34974050362376,33.47961463311378,0.0,0.0,11.479614633113783,1.913269105518964,0.0,0.0,0.0
2003-06-13 03:30:00,4.1,-0.3,108,True,,,False,False,False,False,False,False,False,False,4.158759953610228,43.15158232566675,119.0250057310418,79.40892754731956,0.0,0.0,-28.591072452680436,-4.765178742113406,0.0,0.0,-0.0
2003-06-13 03:40:00,4.4,-0.3,81,True,,,False,False,False,False,False,False,False,False,4.4630594624109765,60.4453447084847,148.36263834475085,102.37358400442244,0.0,0.0,21.37358400442244,3.5622640007370734,0.0,0.0,0.0
2003-06-13 03:50:00,3.4,-0.3,29,True,,,False,False,False,False,False,False,False,False,3.4487277664084814,5.648440743186688,52.718780269742425,28.312585790067295,0.0,0.0,-0.6874142099327045,-0.11456903498878408,0.0,0.0,-0.0
2003-06-13 04:00:00,3.2,-0.2,13,True,,,False,False,False,False,False,False,False,False,3.2454649861136944,4.37955433151448,40.875840427468475,21.952342844851948,0.0,0.0,8.952342844851948,1.492057140808658,0.0,0.0,0.0
2003-06-13 04:10:00,3.4,-0.4,20,True,,,False,False,False,False,False,False,False,False,3.44914919095797,5.651071524304687,52.743334226843736,28.32577247635555,0.0,0.0,8.32577247635555,1.3876287460592582,0.0,0.0,0.0
2003-06-13 04:20:00,3.3,-0.6,17,True,,,False,False,False,False,False,False,False,False,3.3485222861157475,5.022898909437609,46.88038982141768,25.177082092934597,0.0,0.0,8.177082092934597,1.3628470154890995,0.0,0.0,0.0
2003-06-13 04:30:00,4.2,-0.6,76,True,,,False,False,False,False,False,False,False,False,4.261755636874589,49.004969601412,128.9548591452525,87.18173169035668,0.0,0.0,11.181731690356685,1.8636219483927807,0.0,0.0,0.0
2003-06-13 04:40:00,3.9,-0.7,41,True,,,False,False,False,False,False,False,False,False,3.957828628409245,31.732376928375718,99.65313943206596,64.24518682063837,0.0,0.0,23.245186820638366,3.8741978034397277,0.0,0.0,0.0
2003-06-13 04:50:00,3.6,-0.6,34,True,,,False,False,False,False,False,False,False,False,3.6529334030353615,14.404759147946686,70.25807355455241,41.23557325367433,0.0,0.0,7.235573253674332,1.2059288756123887,0.0,0.0,0.0
2003-06-13 05:00:00,5.1,-0.6,187,True,,,False,False,False,False,False,False,False,False,5.174988987633428,115.40895879436235,248.91642445633096,178.87798869597475,0.0,0.0,-8.12201130402525,-1.353668550670875,0.0,0.0,-0.0
2003-06-13 05:10:00,4.8,-0.4,57,True,,,False,False,False,False,False,False,False,False,4.869387093117134,91.56656890421239,205.20537632438936,145.64711432793183,0.0,0.0,88.64711432793183,14.774519054655306,0.0,0.0,0.0
2003-06-13 05:20:00,4.3,-0.3,63,True,,,False,False,False,False,False,False,False,False,4.361626292810727,54.68075724754539,138.5834274735145,94.71869851872148,0.0,0.0,31.71869851872148,5.286449753120247,0.0,0.0,0.0
2003-06-13 05:30:00,3.7,-0.2,41,True,,,False,False,False,False,False,False,False,False,3.752568890193959,20.067181826865117,79.86396917057475,48.75479253388518,0.0,0.0,7.75479253388518,1.2924654223141967,0.0,0.0,0.0
2003-06-13 05:40:00,3.8,0.0,51,True,,,False,False,False,False,False,False,False,False,3.8530488129510174,25.77759494995128,89.55127714723878,56.337739072464686,0.0,0.0,5.337739072464686,0.8896231787441143,0.0,0.0,0.0
2003-06-13 05:50:00,3.5,0.0,25,True,,,False,False,False,False,False,False,False,False,3.5488607487706743,8.490166119204211,60.22438895222143,33.381493037815936,0.0,0.0,8.381493037815936,1.396915506302656,0.0,0.0,0.0
2003-06-13 06:00:00,4.0,0.0,64,True,,,False,False,False,False,False,False,False,False,4.055840855737913,37.302547503782684,109.10253594391705,71.64190309556389,0.0,0.0,7.64190309556389,1.273650515927315,0.0,0.0,0.0
2003-06-13 06:10:00,3.5,0.1,27,True,,,False,False,False,False,False,False,False,False,3.5484277760647647,8.46555968088377,60.18264588721354,33.34881776507001,0.0,0.0,6.3488177650700095,1.058136294178335,0.0,0.0,0.0
2003-06-13 06:20:00,2.6,0.3,0,True,,,False,False,False,False,False,False,False,False,2.635332116210808,0.5707443427327056,5.326947198838585,2.860833441035395,0.0,0.0,2.860833441035395,0.47680557350589914,0.0,0.0,0.0
2003-06-13 06:30:00,2.1,0.7,0,True,,,False,False,False,False,False,False,False,False,2.1275006214772776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-13 06:40:00,2.4,0.9,0,True,,,False,False,False,False,False,False,False,False,2.430837657045049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-13 06:50:00,2.4,1.0,0,True,,,False,False,False,False,False,False,False,False,2.4305420605616765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-13 07:00:00,3.3,1.1,26,True,,,False,False,False,False,False,False,False,False,3.341589085734933,4.979617774840032,46.47643256517363,24.960137117834442,0.0,0.0,-1.0398628821655578,-0.1733104803609263,0.0,0.0,-0.0
2003-06-13 07:10:00,3.3,0.8,15,True,,,False,False,False,False,False,False,False,False,3.3428084213971485,4.9872295887235625,46.547476161419915,24.998291033825403,0.0,0.0,9.998291033825403,1.6663818389709004,0.0,0.0,0.0
2003-06-13 07:20:00,2.4,0.8,0,True,,,False,False,False,False,False,False,False,False,2.4311333973797447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-13 07:30:00,2.2,1.2,0,True,,,False,False,False,False,False,False,False,False,2.227455357104482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-13 07:40:00,2.3,1.0,0,True,,,False,False,False,False,False,False,False,False,2.32926947470494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-13 07:50:00,2.7,0.9,0,True,,,False,False,False,False,False,False,False,False,2.73469236417568,1.1910097367225017,11.116090876076681,5.969889192594612,0.0,0.0,5.969889192594612,0.9949815320991019,0.0,0.0,0.0
2003-06-13 08:00:00,2.3,0.9,0,True,,,False,False,False,False,False,False,False,False,2.3295527546681716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-13 08:10:00,2.1,0.9,0,True,,,False,False,False,False,False,False,False,False,2.1269829499144177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-13 08:20:00,2.6,1.1,0,True,,,False,False,False,False,False,False,False,False,2.632767158457826,0.554732360437903,5.177502030753761,2.7805740131680725,0.0,0.0,2.7805740131680725,0.46342900219467875,0.0,0.0,0.0
2003-06-13 08:30:00,3.1,1.1,6,True,,,False,False,False,False,False,False,False,False,3.139068535084331,3.7153647992965677,34.676738126767965,18.62311908792977,0.0,0.0,12.62311908792977,2.1038531813216284,0.0,0.0,0.0
2003-06-13 08:40:00,3.6,1.0,30,True,,,False,False,False,False,False,False,False,False,3.6458130908425153,14.000101948071963,69.57160151905065,40.698222654521366,0.0,0.0,10.698222654521366,1.7830371090868944,0.0,0.0,0.0
2003-06-13 08:50:00,5.4,0.5,234,True,,,False,False,False,False,False,False,False,False,5.472048336115618,138.58487796932894,291.4056096104364,211.17995431333117,0.0,0.0,-22.820045686668834,-3.803340947778139,0.0,0.0,-0.0
2003-06-13 09:00:00,4.3,0.6,98,True,,,False,False,False,False,False,False,False,False,4.356841180584132,54.408812694798705,138.12209296439067,94.35757911098563,0.0,0.0,-3.6424208890143746,-0.6070701481690625,0.0,0.0,-0.0
2003-06-13 09:10:00,2.6,0.8,0,True,,,False,False,False,False,False,False,False,False,2.63372784716139,0.5607295471340187,5.233475773250841,2.810634674251866,0.0,0.0,2.810634674251866,0.46843911237531105,0.0,0.0,0.0
2003-06-13 09:20:00,3.8,0.6,55,True,,,False,False,False,False,False,False,False,False,3.8502317409813256,25.617496849723825,89.27968215578149,56.125142311287306,0.0,0.0,1.1251423112873056,0.18752371854788427,0.0,0.0,0.0
2003-06-13 09:30:00,3.8,0.3,62,True,,,False,False,False,False,False,False,False,False,3.8516392467696425,25.69748735234252,89.41538032986676,56.23136294574533,0.0,0.0,-5.768637054254668,-0.9614395090424447,0.0,0.0,-0.0
2003-06-13 09:40:00,3.2,0.3,12,True,,,False,False,False,False,False,False,False,False,3.2434856814902258,4.367198342200367,40.76051786053675,21.890408937180357,0.0,0.0,9.890408937180357,1.6484014895300596,0.0,0.0,0.0
2003-06-13 09:50:00,3.3,0.3,12,True,,,False,False,False,False,False,False,False,False,3.344844609036795,4.999940675444973,46.66611297081975,25.062004853204503,0.0,0.0,13.062004853204503,2.177000808867417,0.0,0.0,0.0
2003-06-13 10:00:00,3.6,0.2,30,True,,,False,False,False,False,False,False,False,False,3.6493663007087345,14.202035784129894,69.9141678480775,40.96637374099302,0.0,0.0,10.96637374099302,1.8277289568321702,0.0,0.0,0.0
2003-06-13 10:10:00,3.6,0.1,31,True,,,False,False,False,False,False,False,False,False,3.6498114268094723,14.227332916704603,69.95708262655245,40.999966197398294,0.0,0.0,9.999966197398294,1.6666610328997156,0.0,0.0,0.0
2003-06-13 10:20:00,3.2,0.1,10,True,,,False,False,False,False,False,False,False,False,3.244276823830642,4.3721371202884995,40.80661312269266,21.915164366984065,0.0,0.0,11.915164366984065,1.9858607278306775,0.0,0.0,0.0
2003-06-13 10:30:00,3.9,0.3,65,True,,,False,False,False,False,False,False,False,False,3.952998174316212,31.457855534584304,99.1874334961698,63.880645585539156,0.0,0.0,-1.1193544144608438,-0.1865590690768073,0.0,0.0,-0.0
2003-06-13 10:40:00,4.3,0.7,71,True,,,False,False,False,False,False,False,False,False,4.356310796358235,54.37867022493274,138.0709584172966,94.31755245571435,0.0,0.0,23.31755245571435,3.886258742619058,0.0,0.0,0.0
2003-06-13 10:50:00,4.4,0.8,145,True,,,False,False,False,False,False,False,False,False,4.457077895196199,60.10540396228733,147.78595315030887,101.92217139221088,0.0,0.0,-43.077828607789115,-7.179638101298186,0.0,0.0,-0.0
2003-06-13 11:00:00,4.0,0.8,71,True,,,False,False,False,False,False,False,False,False,4.051888995632908,37.07795782272981,108.72153559213092,71.34366695960807,0.0,0.0,0.3436669596080719,0.05727782660134532,0.0,0.0,0.0
2003-06-13 11:10:00,4.6,1.0,148,True,,,False,False,False,False,False,False,False,False,4.65853894940988,75.1166589393555,175.04720805548507,122.71967735846879,0.0,0.0,-25.280322641531214,-4.213387106921869,0.0,0.0,-0.0
2003-06-13 11:20:00,4.6,1.1,123,True,,,False,False,False,False,False,False,False,False,4.657972664963846,75.07247866824677,174.96621089178575,122.65810009857478,0.0,0.0,-0.3418999014252222,-0.0569833169042037,0.0,0.0,-0.0
2003-06-13 11:30:00,3.9,1.4,45,True,,,False,False,False,False,False,False,False,False,3.947711804880296,31.15742384064955,98.6777725868162,63.481697659268825,0.0,0.0,18.481697659268825,3.0802829432114707,0.0,0.0,0.0
2003-06-13 11:40:00,4.6,1.5,110,True,,,False,False,False,False,False,False,False,False,4.655710277301795,74.89597214230832,174.64261559423193,122.41209010479376,0.0,0.0,12.412090104793762,2.0686816841322937,0.0,0.0,0.0
2003-06-13 11:50:00,4.9,1.5,125,True,,,False,False,False,False,False,False,False,False,4.95934355625626,98.58477496179162,218.0720874299513,155.42889899226216,0.0,0.0,30.428898992262162,5.071483165377027,0.0,0.0,0.0
2003-06-13 12:00:00,4.0,1.8,56,True,,,False,False,False,False,False,False,False,False,4.046970754475006,36.79844736850217,108.24736607156618,70.97250067343982,0.0,0.0,14.972500673439825,2.4954167789066375,0.0,0.0,0.0
2003-06-13 12:10:00,5.1,2.0,137,True,,,False,False,False,False,False,False,False,False,5.158637208977379,114.1332288688917,246.5775862596348,177.09991103361835,0.0,0.0,40.099911033618355,6.683318505603059,0.0,0.0,0.0
2003-06-13 12:20:00,5.5,2.2,219,True,,,False,False,False,False,False,False,False,False,5.561888930486369,148.19533236211822,307.3174150884421,223.91608783742726,0.0,0.0,4.916087837427256,0.8193479729045426,0.0,0.0,0.0
2003-06-13 12:30:00,5.9,2.0,237,True,,,False,False,False,False,False,False,False,False,5.967835202542458,194.59372957049476,382.714810552054,284.85588661069255,0.0,0.0,47.85588661069255,7.975981101782092,0.0,0.0,0.0
2003-06-13 12:40:00,5.8,2.1,199,True,,,False,False,False,False,False,False,False,False,5.865974899781666,182.9514135484185,363.79604701618,269.5648326448886,0.0,0.0,70.56483264488861,11.760805440814769,0.0,0.0,0.0
2003-06-13 12:50:00,5.8,2.2,315,True,,,False,False,False,False,False,False,False,False,5.865264690331079,182.870238815559,363.6641380752834,269.45821749903104,0.0,0.0,-45.541782500968964,-7.590297083494828,0.0,0.0,-0.0
2003-06-13 13:00:00,5.4,2.4,239,True,,,False,False,False,False,False,False,False,False,5.45944217829006,137.60137317015403,289.6025174786157,209.8091720816703,0.0,0.0,-29.19082791832969,-4.865137986388281,0.0,0.0,-0.0
2003-06-13 13:10:00,5.5,2.8,184,True,,,False,False,False,False,False,False,False,False,5.557854920780651,147.73425759052262,306.5681685845993,223.3105108026371,0.0,0.0,39.31051080263711,6.5517518004395185,0.0,0.0,0.0
2003-06-13 13:20:00,6.3,3.1,401,True,,,False,False,False,False,False,False,False,True,6.363964815069072,239.8701131049901,456.28893379560895,344.32202914535765,0.0,0.0,-56.67797085464235,-9.446328475773726,0.0,0.0,-0.0
